Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/03/04,07:06:51,Passer domesticus,Haussperling,0.71693015,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:06:51,Passer domesticus,Haussperling,0.7833811,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:07:06,Passer domesticus,Haussperling,0.8782174,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:10:47,Passer domesticus,Haussperling,0.71289736,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:10:47,Passer domesticus,Haussperling,0.83649784,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:13:02,Passer domesticus,Haussperling,0.7084017,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:13:02,Passer domesticus,Haussperling,0.85912514,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:13:17,Passer domesticus,Haussperling,0.71063066,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:25:33,Passer domesticus,Haussperling,0.76902825,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:26:03,Passer domesticus,Haussperling,0.70948267,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:27:18,Passer domesticus,Haussperling,0.70488304,47.8555,12.3401,0.7,9,0.75,0.0
