Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/03/04,07:06:51,Passer domesticus,Haussperling,0.71693015,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:06:51,Passer domesticus,Haussperling,0.7833811,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:07:06,Passer domesticus,Haussperling,0.8782174,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:10:47,Passer domesticus,Haussperling,0.71289736,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:10:47,Passer domesticus,Haussperling,0.83649784,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:13:02,Passer domesticus,Haussperling,0.7084017,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:13:02,Passer domesticus,Haussperling,0.85912514,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:13:17,Passer domesticus,Haussperling,0.71063066,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:25:33,Passer domesticus,Haussperling,0.76902825,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:26:03,Passer domesticus,Haussperling,0.70948267,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:27:18,Passer domesticus,Haussperling,0.70488304,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:31:33,Passer domesticus,Haussperling,0.7051522,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:37:33,Passer domesticus,Haussperling,0.7275444,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:39:21,Passer domesticus,Haussperling,0.8243727,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:42:06,Passer domesticus,Haussperling,0.812165,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:42:21,Passer domesticus,Haussperling,0.76671004,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:42:21,Passer domesticus,Haussperling,0.7168476,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:42:36,Passer domesticus,Haussperling,0.7208194,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:43:21,Passer montanus,Feldsperling,0.75674844,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:43:36,Passer domesticus,Haussperling,0.7346274,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:43:51,Passer domesticus,Haussperling,0.73156893,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:49:21,Passer domesticus,Haussperling,0.70521957,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:49:52,Passer domesticus,Haussperling,0.7095492,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:49:52,Passer domesticus,Haussperling,0.78427106,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:49:52,Passer domesticus,Haussperling,0.7755573,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:07,Passer domesticus,Haussperling,0.77671695,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:07,Passer domesticus,Haussperling,0.73552114,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:07,Passer domesticus,Haussperling,0.7585384,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:07,Passer domesticus,Haussperling,0.7941951,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:21,Passer domesticus,Haussperling,0.7658535,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:21,Passer domesticus,Haussperling,0.7176883,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:52,Passer domesticus,Haussperling,0.70170915,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:52,Passer domesticus,Haussperling,0.76776344,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:52,Passer domesticus,Haussperling,0.7834238,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:52,Passer domesticus,Haussperling,0.7422149,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:51:52,Passer domesticus,Haussperling,0.74220836,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:52:07,Passer domesticus,Haussperling,0.8147192,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:53:52,Passer domesticus,Haussperling,0.7287771,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:53:52,Passer domesticus,Haussperling,0.86776376,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:53:52,Passer domesticus,Haussperling,0.80494004,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:53:52,Passer domesticus,Haussperling,0.75710666,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:54:07,Passer domesticus,Haussperling,0.78964096,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:54:07,Passer domesticus,Haussperling,0.7691498,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:54:21,Passer domesticus,Haussperling,0.8846607,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:01:22,Passer domesticus,Haussperling,0.7836405,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:02:07,Passer domesticus,Haussperling,0.8012111,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:03:37,Passer domesticus,Haussperling,0.73878855,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:03:52,Passer domesticus,Haussperling,0.79744405,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:04:22,Passer domesticus,Haussperling,0.7525902,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:04:22,Passer domesticus,Haussperling,0.8608202,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:04:22,Passer domesticus,Haussperling,0.7541427,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:04:37,Passer domesticus,Haussperling,0.79001653,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:04:52,Passer domesticus,Haussperling,0.7856714,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:05:22,Passer domesticus,Haussperling,0.8351219,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:05:37,Passer domesticus,Haussperling,0.7687845,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:05:52,Passer domesticus,Haussperling,0.71559423,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:06:07,Passer domesticus,Haussperling,0.78204376,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:06:07,Passer domesticus,Haussperling,0.7495451,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:06:22,Passer domesticus,Haussperling,0.7532948,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:08:37,Passer domesticus,Haussperling,0.75835013,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:18:07,Corvus cornix,Nebelkrähe,0.74433005,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:19:07,Corvus cornix,Nebelkrähe,0.79305005,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:19:22,Corvus cornix,Nebelkrähe,0.7702926,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:19:22,Corvus corone,Rabenkrähe,0.71629953,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:23:37,Passer domesticus,Haussperling,0.78814036,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:23:52,Passer domesticus,Haussperling,0.76371336,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:44:23,Corvus monedula,Eurasian Jackdaw,0.80784565,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:48:53,Parus major,Kohlmeise,0.8280461,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:49:23,Parus major,Kohlmeise,0.7222231,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:49:23,Parus major,Kohlmeise,0.9153713,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:49:38,Parus major,Kohlmeise,0.8786273,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:49:38,Parus major,Kohlmeise,0.85506976,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:49:38,Parus major,Kohlmeise,0.7936349,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:02:23,Certhia brachydactyla,Gartenbaumläufer,0.7557648,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:02:39,Certhia brachydactyla,Gartenbaumläufer,0.8582483,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:03:23,Fringilla coelebs,Buchfink,0.75596285,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:03:38,Certhia brachydactyla,Gartenbaumläufer,0.84390074,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:03:38,Certhia brachydactyla,Gartenbaumläufer,0.7473725,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:05:23,Certhia brachydactyla,Gartenbaumläufer,0.7297269,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:05:38,Certhia brachydactyla,Gartenbaumläufer,0.79443556,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:05:38,Certhia brachydactyla,Gartenbaumläufer,0.86314124,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:05:38,Certhia familiaris,Waldbaumläufer,0.73020446,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:05:53,Certhia familiaris,Waldbaumläufer,0.75841415,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:06:08,Certhia brachydactyla,Gartenbaumläufer,0.70418155,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:18:09,Cyanistes caeruleus,Blaumeise,0.78658897,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:19:54,Fringilla coelebs,Buchfink,0.7746409,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,10:27:09,Tetrao tetrix,Black Grouse,0.70182747,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:40:24,Passer domesticus,Haussperling,0.7068546,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:42:09,Passer domesticus,Haussperling,0.71118855,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:42:24,Passer domesticus,Haussperling,0.83741486,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:42:24,Passer domesticus,Haussperling,0.8421912,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:42:24,Passer domesticus,Haussperling,0.8241142,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:42:24,Passer domesticus,Haussperling,0.8387642,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:42:39,Passer domesticus,Haussperling,0.7016397,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:43:09,Passer domesticus,Haussperling,0.8027763,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:43:24,Passer domesticus,Haussperling,0.7393536,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:43:39,Passer domesticus,Haussperling,0.82159626,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:43:39,Passer domesticus,Haussperling,0.72743475,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:43:54,Passer domesticus,Haussperling,0.7441052,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:43:54,Passer domesticus,Haussperling,0.77454966,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:43:54,Passer domesticus,Haussperling,0.81938076,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:44:09,Passer domesticus,Haussperling,0.7939877,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:44:24,Passer domesticus,Haussperling,0.71021885,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:45:39,Passer domesticus,Haussperling,0.74764836,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:45:54,Passer domesticus,Haussperling,0.80046415,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:52:39,Passer domesticus,Haussperling,0.80602914,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:54:24,Passer domesticus,Haussperling,0.7856126,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:54:39,Passer domesticus,Haussperling,0.77392334,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:54:54,Passer domesticus,Haussperling,0.72391397,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:55:24,Passer domesticus,Haussperling,0.704468,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:55:24,Passer domesticus,Haussperling,0.82439166,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:55:39,Passer domesticus,Haussperling,0.7347386,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:55:54,Passer montanus,Feldsperling,0.7252106,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:59:09,Passer domesticus,Haussperling,0.7188221,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:59:09,Passer domesticus,Haussperling,0.82435906,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,06:59:24,Passer domesticus,Haussperling,0.70918804,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,07:17:39,Acrocephalus schoenobaenus,Schilfrohrsänger,0.8360352,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,07:21:55,Fringilla coelebs,Buchfink,0.9030458,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,08:15:11,Fringilla coelebs,Buchfink,0.7268808,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,08:22:11,Parus major,Kohlmeise,0.8079443,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,08:22:11,Parus major,Kohlmeise,0.70108473,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,08:40:11,Tetrao tetrix,Black Grouse,0.81761605,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,08:46:57,Numenius arquata,Brachvogel,0.9432628,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,08:47:12,Columba livia,Felsentaube,0.7896975,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:08:12,Corvus corone,Rabenkrähe,0.7801043,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:08:42,Corvus cornix,Nebelkrähe,0.87308323,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:08:42,Corvus corone,Rabenkrähe,0.84733087,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:08:42,Corvus cornix,Nebelkrähe,0.7415635,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:08:42,Corvus frugilegus,Saatkrähe,0.8178642,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:12:27,Chloris chloris,Grünfink,0.90968853,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:12:42,Chloris chloris,Grünfink,0.8264061,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:12:42,Chloris chloris,Grünfink,0.8314866,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:27:58,Passer domesticus,Haussperling,0.74306464,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:27:58,Passer domesticus,Haussperling,0.8538755,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:28:28,Passer domesticus,Haussperling,0.7488681,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:32:28,Passer domesticus,Haussperling,0.73580265,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:32:43,Passer domesticus,Haussperling,0.7614736,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:32:58,Passer domesticus,Haussperling,0.770512,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:44:43,Corvus frugilegus,Saatkrähe,0.81207013,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,09:54:13,Passer domesticus,Haussperling,0.73443925,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:05:58,Corvus cornix,Nebelkrähe,0.77175045,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:05:58,Corvus cornix,Nebelkrähe,0.8220676,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:18:29,Parus major,Kohlmeise,0.7739466,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:18:59,Parus major,Kohlmeise,0.8076091,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:19:29,Parus major,Kohlmeise,0.8417931,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:19:44,Parus major,Kohlmeise,0.9014346,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:19:44,Parus major,Kohlmeise,0.88517493,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:22:14,Fringilla coelebs,Buchfink,0.80754954,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:22:29,Fringilla coelebs,Buchfink,0.89029825,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:22:29,Fringilla coelebs,Buchfink,0.85075796,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:22:44,Fringilla coelebs,Buchfink,0.78897893,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:23:44,Corvus corone,Rabenkrähe,0.7048031,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:25:29,Parus major,Kohlmeise,0.7731376,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:26:44,Fringilla coelebs,Buchfink,0.7545629,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:32:59,Fringilla coelebs,Buchfink,0.7364646,47.8555,12.3401,0.7,9,0.75,0.0
