Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/03/04,07:06:51,Passer domesticus,Haussperling,0.71693015,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:06:51,Passer domesticus,Haussperling,0.7833811,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:07:06,Passer domesticus,Haussperling,0.8782174,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:10:47,Passer domesticus,Haussperling,0.71289736,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:10:47,Passer domesticus,Haussperling,0.83649784,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:13:02,Passer domesticus,Haussperling,0.7084017,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:13:02,Passer domesticus,Haussperling,0.85912514,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:13:17,Passer domesticus,Haussperling,0.71063066,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:25:33,Passer domesticus,Haussperling,0.76902825,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:26:03,Passer domesticus,Haussperling,0.70948267,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:27:18,Passer domesticus,Haussperling,0.70488304,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:31:33,Passer domesticus,Haussperling,0.7051522,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,07:37:33,Passer domesticus,Haussperling,0.7275444,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:39:21,Passer domesticus,Haussperling,0.8243727,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:42:06,Passer domesticus,Haussperling,0.812165,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:42:21,Passer domesticus,Haussperling,0.76671004,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:42:21,Passer domesticus,Haussperling,0.7168476,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:42:36,Passer domesticus,Haussperling,0.7208194,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:43:21,Passer montanus,Feldsperling,0.75674844,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:43:36,Passer domesticus,Haussperling,0.7346274,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:43:51,Passer domesticus,Haussperling,0.73156893,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:49:21,Passer domesticus,Haussperling,0.70521957,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:49:52,Passer domesticus,Haussperling,0.7095492,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:49:52,Passer domesticus,Haussperling,0.78427106,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:49:52,Passer domesticus,Haussperling,0.7755573,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:07,Passer domesticus,Haussperling,0.77671695,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:07,Passer domesticus,Haussperling,0.73552114,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:07,Passer domesticus,Haussperling,0.7585384,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:07,Passer domesticus,Haussperling,0.7941951,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:21,Passer domesticus,Haussperling,0.7658535,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:21,Passer domesticus,Haussperling,0.7176883,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:52,Passer domesticus,Haussperling,0.70170915,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:52,Passer domesticus,Haussperling,0.76776344,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:52,Passer domesticus,Haussperling,0.7834238,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:50:52,Passer domesticus,Haussperling,0.7422149,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:51:52,Passer domesticus,Haussperling,0.74220836,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:52:07,Passer domesticus,Haussperling,0.8147192,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:53:52,Passer domesticus,Haussperling,0.7287771,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:53:52,Passer domesticus,Haussperling,0.86776376,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:53:52,Passer domesticus,Haussperling,0.80494004,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:53:52,Passer domesticus,Haussperling,0.75710666,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:54:07,Passer domesticus,Haussperling,0.78964096,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:54:07,Passer domesticus,Haussperling,0.7691498,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,08:54:21,Passer domesticus,Haussperling,0.8846607,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:01:22,Passer domesticus,Haussperling,0.7836405,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:02:07,Passer domesticus,Haussperling,0.8012111,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:03:37,Passer domesticus,Haussperling,0.73878855,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:03:52,Passer domesticus,Haussperling,0.79744405,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:04:22,Passer domesticus,Haussperling,0.7525902,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:04:22,Passer domesticus,Haussperling,0.8608202,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:04:22,Passer domesticus,Haussperling,0.7541427,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:04:37,Passer domesticus,Haussperling,0.79001653,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:04:52,Passer domesticus,Haussperling,0.7856714,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:05:22,Passer domesticus,Haussperling,0.8351219,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:05:37,Passer domesticus,Haussperling,0.7687845,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:05:52,Passer domesticus,Haussperling,0.71559423,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:06:07,Passer domesticus,Haussperling,0.78204376,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:06:07,Passer domesticus,Haussperling,0.7495451,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:06:22,Passer domesticus,Haussperling,0.7532948,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:08:37,Passer domesticus,Haussperling,0.75835013,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:18:07,Corvus cornix,Nebelkrähe,0.74433005,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:19:07,Corvus cornix,Nebelkrähe,0.79305005,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:19:22,Corvus cornix,Nebelkrähe,0.7702926,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:19:22,Corvus corone,Rabenkrähe,0.71629953,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:23:37,Passer domesticus,Haussperling,0.78814036,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/04,09:23:52,Passer domesticus,Haussperling,0.76371336,47.8555,12.3401,0.7,9,0.75,0.0
