Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/02/07,08:10:13,Cyanistes caeruleus,Blaumeise,0.81040645,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,08:21:59,Poecile palustris,Sumpfmeise,0.8739946,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,08:24:29,Passer domesticus,Haussperling,0.7199482,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,08:26:59,Corvus corone,Rabenkrähe,0.7896978,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,08:31:29,Passer domesticus,Haussperling,0.7245422,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,08:31:29,Passer domesticus,Haussperling,0.7636235,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,08:36:44,Passer domesticus,Haussperling,0.71817344,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,08:37:14,Passer domesticus,Haussperling,0.79598564,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,08:37:14,Passer domesticus,Haussperling,0.9046553,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,08:37:59,Passer domesticus,Haussperling,0.74621373,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,09:00:44,Cyanistes caeruleus,Blaumeise,0.8082946,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,09:09:59,Pyrrhocorax pyrrhocorax,Alpenkrähe,0.75709283,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,10:58:26,Cyanistes caeruleus,Blaumeise,0.7400502,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,10:58:41,Cyanistes caeruleus,Blaumeise,0.8672926,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,10:58:41,Cyanistes caeruleus,Blaumeise,0.7425388,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,10:59:11,Cyanistes caeruleus,Blaumeise,0.8100102,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,10:59:11,Cyanistes caeruleus,Blaumeise,0.7017491,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,12:51:33,Corvus corone,Rabenkrähe,0.71350497,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,12:52:03,Corvus cornix,Nebelkrähe,0.75404876,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/07,13:36:50,Corvus cornix,Nebelkrähe,0.71309394,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,06:45:22,Turdus merula,Amsel,0.766836,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,06:47:22,Turdus merula,Amsel,0.775381,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:05:52,Corvus corone,Rabenkrähe,0.71785957,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:06:52,Corvus cornix,Nebelkrähe,0.72645056,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:06:52,Corvus corone,Rabenkrähe,0.7119465,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:06:52,Corvus corone,Rabenkrähe,0.7003681,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:17:23,Passer domesticus,Haussperling,0.7090777,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:17:38,Passer domesticus,Haussperling,0.7526675,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:17:53,Passer domesticus,Haussperling,0.7451054,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:17:53,Passer domesticus,Haussperling,0.7941632,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:18:23,Passer domesticus,Haussperling,0.73468107,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:18:38,Passer domesticus,Haussperling,0.7699439,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:19:08,Passer domesticus,Haussperling,0.7664914,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:19:08,Passer domesticus,Haussperling,0.8024621,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:19:23,Passer domesticus,Haussperling,0.7923707,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:19:53,Passer domesticus,Haussperling,0.72019804,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:20:08,Passer domesticus,Haussperling,0.73991674,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:20:08,Passer domesticus,Haussperling,0.8420924,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:20:08,Passer domesticus,Haussperling,0.80884254,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:20:23,Passer domesticus,Haussperling,0.71859753,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:21:23,Passer domesticus,Haussperling,0.8119303,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:21:38,Passer domesticus,Haussperling,0.7641142,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:21:53,Passer domesticus,Haussperling,0.7358612,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:21:53,Passer domesticus,Haussperling,0.8325524,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:22:08,Passer domesticus,Haussperling,0.81361437,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:22:08,Passer domesticus,Haussperling,0.7713821,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:22:23,Passer domesticus,Haussperling,0.82995355,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:22:23,Passer domesticus,Haussperling,0.78160405,47.8555,12.3401,0.7,6,0.75,0.0
