Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/03/10,15:00:24,Parus major,Kohlmeise,0.91730666,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:14:40,Oriolus oriolus,Pirol,0.70741135,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:21:56,Parus major,Kohlmeise,0.893554,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:11,Parus major,Kohlmeise,0.8169833,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:11,Parus major,Kohlmeise,0.8367849,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:11,Parus major,Kohlmeise,0.96813154,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:26,Parus major,Kohlmeise,0.9713967,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:26,Parus major,Kohlmeise,0.9577144,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:26,Parus major,Kohlmeise,0.9433477,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:26,Parus major,Kohlmeise,0.89860636,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:26,Parus major,Kohlmeise,0.9362294,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:40,Parus major,Kohlmeise,0.8631222,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:40,Parus major,Kohlmeise,0.9660742,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:40,Parus major,Kohlmeise,0.9811266,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:40,Parus major,Kohlmeise,0.9499494,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:55,Parus major,Kohlmeise,0.82068306,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:55,Parus major,Kohlmeise,0.94340116,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:22:55,Parus major,Kohlmeise,0.95140344,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:23:10,Parus major,Kohlmeise,0.9658699,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,16:23:10,Parus major,Kohlmeise,0.7532533,47.8555,12.3401,0.7,10,0.75,0.0
